Date,price
2018-02,1564.70
2018-03,1557.75
2018-04,1550.90
2018-05,1578.76
2018-06,1609.18
2018-07,1610.48
2018-08,1617.72
2018-09,1636.20
2018-10,1680.10
2018-11,1574.60
2018-12,1439.15
2019-01,1353.68
2019-02,1343.88
2019-03,1368.33
2019-04,1417.60
2019-07,1491.98
2019-08,1493.65
2019-09,1527.13
2019-10,1540.62
2019-11,1535.53
2019-12,1546.80
2020-01,1567.22
2020-02,1546.23
2020-03,1481.53
2020-04,1331.20
2020-05,1253.63
2020-06,1314.48
2020-07,1359.54
2020-08,1361.15
2020-09,1351.72
2020-10,1333.08
2020-11,1319.18
2020-12,1365.34
2021-01,1441.78
2021-02,1461.10
2021-03,1512.58
2021-04,1534.55
2021-05,1540.38
2021-06,1576.70
2021-07,1630.40
2021-08,1646.08
2021-09,1642.94
2021-10,1709.25
2021-11,1749.78
2021-12,1650.42
2022-01,1631.83
2022-02,1704.40
